002182,20071113
002183,20071113
002184,20071116
002185,20071120
002186,20071120
002187,20071122
002188,20071122
002189,20071203
002190,20071203
002191,20071205
002192,20071205
002193,20071207
002194,20071207
002195,20071212
002196,20071212
002197,20071218
002198,20071218
002199,20071221
002200,20071221
002201,20071226
002202,20071226
002203,20080116
002204,20080116
002205,20080123
002206,20080123
002207,20080128
002208,20080128
002209,20080130
002210,20080130
002211,20080201
002212,20080201
002213,20080201
002214,20080218
002215,20080218
002216,20080220
002217,20080220
002218,20080228
002219,20080306
002220,20080228
002221,20080306
002222,20080319
002223,20080418
002224,20080425
002225,20080425
002226,20080506
002227,20080506
002228,20080508
002229,20080508
002230,20080512
002231,20080512
002232,20080509
002233,20080516
002234,20080516
002235,20080516
002236,20080520
002237,20080520
002238,20080526
002239,20080522
002240,20080523
002241,20080522
002242,20080528
002243,20080528
002244,20080529
002245,20080605
002246,20080605
002247,20080612
002248,20080612
002249,20080619
002250,20080619
002251,20080619
002252,20080623
002253,20080623
002254,20080625
002255,20080625
002256,20080625
002258,20080708
002259,20080716
002260,20080716,del
002261,20080723
002262,20080723
002263,20080728
002264,20080731
002265,20080806
002266,20080806
002267,20080813
002268,20080811
002269,20080828
002270,20080905
002271,20080910
002272,20080919
002273,20080919
002274,20080925
002275,20090710
002276,20090710
002277,20090717
002278,20090811
002279,20090811
002280,20090821
002281,20090821
002282,20090821
002283,20090821
002284,20090828
002285,20090828
002286,20090828
002287,20090828
002288,20090903
002289,20090903
002290,20090903
002291,20090903
002292,20090910
002293,20090910
002294,20090910
002295,20090929
002296,20090929
002297,20090929
002298,20090929
002299,20091021
002300,20091021
002301,20091021
002302,20091103
002303,20091103
002304,20091106
002305,20091106
002306,20091111
002307,20091111
002308,20091127
002309,20091127
002310,20091127
002311,20091127
002312,20091203
002313,20091203
002314,20091203
002315,20091209
002316,20091209
002317,20091211
002318,20091211
002319,20091211
002320,20091216
002321,20091216
002322,20091218
002323,20091218
002324,20091218
002325,20091222
002326,20091222
002327,20091230
002328,20091230
002329,20100106
002330,20100106
002331,20100106
002332,20100112
002333,20100112
002334,20100113
002335,20100113
002336,20100113
002337,20100115
002338,20100115
002339,20100122
002340,20100122
002341,20100122
002342,20100126
002343,20100126
002344,20100126
002345,20100128
002346,20100128
002347,20100128
002348,20100203
002349,20100203
002350,20100203
002351,20100205
002352,20100205,del
002353,20100205
002354,20100209
002355,20100209
002356,20100209
002357,20100210
002358,20100210
002359,20100210
002360,20100303
002361,20100303
002362,20100303
002363,20100305
002364,20100305
002365,20100305
002366,20100312
002367,20100312
002368,20100312
002369,20100316
002370,20100316
002371,20100316
002372,20100318
002373,20100318
002374,20100318
002375,20100323
002376,20100323
002377,20100323
002378,20100331
002379,20100331
002380,20100331
002381,20100402
002382,20100402
002383,20100402
002384,20100409
002385,20100409
002386,20100409
002387,20100413
002388,20100413
002389,20100413
002390,20100416
002391,20100416
002392,20100423
002393,20100423
002394,20100423
002395,20100429
002396,20100623
002397,20100429
002398,20100506
002399,20100506
002400,20100506
002401,20100506
002402,20100511
002403,20100511
002404,20100511
002405,20100518
002406,20100518
002407,20100518
002408,20100518
002409,20100525
002410,20100525
002411,20100525
002412,20100525
002413,20100528
002414,20100716
002415,20100528
002416,20100528
002417,20100601
002418,20100601
002419,20100601
002420,20100601
002421,20100603
002422,20100603
002423,20100603
002424,20100603
002425,20100608
002426,20100608
002427,20100608
002428,20100608
002429,20100610
002430,20100610
002431,20100610
002432,20100610
002433,20100618
002434,20100618
002435,20100618
002436,20100618
002437,20100623
002438,20100623
002439,20100623
002440,20100706
002441,20100706
002442,20100706
002443,20100706
002444,20100713
002445,20100713
002446,20100713
002447,20100713
002448,20100716
002449,20100716
002450,20100716,del
002451,20100720
002452,20100720
002453,20100720
002454,20100720
002455,20100803
002456,20100803
002457,20100803
002458,20100810
002459,20100810
002460,20100810
002461,20100818
002462,20100818
002463,20100818
002464,20100831
002465,20100831
002466,20100831
002467,20100908
002468,20100908
002469,20100908
002470,20100908
002471,20100910
002472,20100910
002473,20100910
002474,20100915
002475,20100915
002476,20100915
002477,20100915,del
002478,20100921
002479,20100921
002480,20100921
002481,20100921
002482,20100929
002483,20100929
002484,20100929
002485,20101015
002486,20101015
002487,20101015
002488,20101021
002489,20101021
002490,20101021
002491,20101021
002492,20101102
002493,20101102
002494,20101102
002495,20101102
002496,20101109
002497,20101109
002498,20101109
002499,20101109
002500,20101115
002501,20101117
002502,20101117
002503,20101117
002504,20101118
002505,20101118
002506,20101118
002507,20101123
002508,20101123
002509,20101123
002510,20101125
002511,20101125
002512,20101203
002513,20101203
002514,20101203
002515,20101203
002516,20101207
002517,20101207
002518,20101207
002519,20101207
002520,20101210
002521,20101210
002522,20101210
002523,20101210
002524,20101217
002526,20101217
002527,20101224
002528,20101224
002529,20101224
002530,20101231
002531,20101231
002532,20101231
002533,20101231
002534,20110110
002535,20110111
002536,20110111
002537,20110110
002538,20110118
002539,20110118
002540,20110118
002541,20110118
002542,20110128
002543,20110128
002544,20110128
002545,20110211
002546,20110211
002547,20110218
002548,20110218
002549,20110218
002550,20110218
002551,20110225
002552,20110225
002553,20110225
002554,20110225
002555,20110302
002556,20110302
002557,20110302
002558,20110302
002559,20110303
002560,20110303
002561,20110303
002562,20110310
002563,20110311
002564,20110310
002565,20110318
002566,20110318
002567,20110325
002568,20110325
002569,20110412
002570,20110412
002571,20110412
002572,20110412
002573,20110422
002574,20110422
002575,20110422
002576,20110428
002577,20110428
002578,20110428
002579,20110506
002580,20110506
002581,20110520
002582,20110520
002583,20110527
002584,20110602
002585,20110602
002586,20110602
002587,20110610
002588,20110610
002589,20110610
002590,20110610
002591,20110621
002592,20111111
002593,20110628
002594,20110630
002595,20110628
002596,20110707
002597,20110707
002598,20110707
002599,20110715
002600,20110715
002601,20110715
002602,20110728
002603,20110728
002604,20110728,del
002605,20110805
002606,20110805
002607,20110810
002608,20110810
002609,20110815
002610,20110815
002611,20110830
002612,20110830
002613,20110830
002614,20110909
002615,20110909
002616,20110920
002617,20110920
002618,20110920
002619,20110929
002620,20110929
002621,20110929
002622,20111018
002623,20111013
002624,20111028
002625,20111103
002626,20111028
002627,20111103
002628,20111103
002629,20111103
002630,20111111
002631,20111111
002632,20111122
002633,20111122
002634,20111205
002635,20111125
002636,20111125
002637,20111125
002638,20111125
002639,20111205
002640,20111208
002641,20111208
002642,20111220
002643,20111220
002644,20111222
002645,20111220
002646,20111222
002647,20111228
002648,20111228
002649,20120106
002650,20120106
002651,20120106
002652,20120119
002653,20120117
002654,20120217
002655,20120217
002656,20120228
002657,20120228
002658,20120309
002659,20120309
002660,20120316
002661,20120316
002662,20120309
002663,20120316
002664,20120316
002665,20120327
002666,20120327
002667,20120329
002668,20120416
002669,20120416
002670,20120416
002671,20120426
002672,20120426
002673,20120503
002674,20120507
002675,20120525
002676,20120525
002677,20120525
002678,20120530
002679,20120605
002680,20120605,del
002681,20120605
002682,20120612
002683,20120612
002684,20120612
002685,20120612
002686,20120703
002687,20120713
002688,20120713
002689,20120717
002690,20120731
002691,20120731
002692,20120808
002693,20120808
002694,20120816
002695,20120905
002696,20120905
002697,20120905
002698,20120911
002699,20120911
002700,20120921
002701,20121011
002702,20121011
002703,20121102
002705,20140121
002706,20140121
002707,20140123
002708,20140121
002709,20140123
002711,20140127
002712,20140123
002713,20140219
002714,20140128
002715,20140219
002716,20140128
002717,20140219
002718,20140128
002719,20140128
002721,20140127
002722,20140128
002723,20140129
002724,20141104
002725,20140129
002726,20140626
002727,20140702
002728,20140731
002729,20140912
002730,20141009
002731,20141104
002732,20141205
002733,20141203
002734,20150127
002735,20141203
002736,20141229
002737,20141230
002738,20141230,del
002739,20150122
002740,20150122
002741,20150216
002742,20150217
002743,20150217
002745,20150217
002746,20150216
002747,20150320
002748,20150319
002749,20150320
002750,20150324
002751,20150424
002752,20150422
002753,20150519
002755,20150515
002756,20150515
002757,20150527
002758,20150527
002759,20150528
002760,20150611
002761,20150610
002762,20150610
002763,20150610
002765,20150612
002766,20150611
002767,20150612
002768,20150630
002769,20150629
002770,20150630
002771,20150629
002772,20150626
002773,20150626
002774,20170324
002775,20150629
002776,20150626
002777,20151231
002778,20160106
002779,20151209
002780,20151209
002781,20151222
002782,20151222
002783,20151209
002785,20151223
002786,20151223
002787,20151231
002788,20160218
002789,20160311
002790,20160308
002791,20160329
002792,20160328
002793,20160415
002795,20160428
002796,20160510
002797,20160511
002798,20160525
002799,20160608
002800,20160530
002801,20160622
002802,20160629
002803,20160712
002805,20160707
002806,20160726
002807,20160902
002808,20160812
002809,20160823
002810,20160826
002811,20160908
002812,20160914
002813,20161012
002815,20161012
002816,20161025
002817,20161025
002818,20161109
002819,20161111
002820,20161118
002821,20161118
002822,20161129
002823,20161124
002824,20170112
002825,20161129
002826,20161209
002827,20161209
002828,20161208
002829,20161213
002830,20161213
002831,20161216
002832,20161223
002833,20161228
002835,20161228
002836,20161229
002837,20161229
002838,20170106
002839,20170124
002840,20170110
002841,20170119
002842,20170119
002843,20170120
002845,20170125
002846,20170207
002847,20170208
002848,20170213
002849,20170217
002850,20170302
002851,20170306
002852,20170310
002853,20170310
002855,20170321
002856,20170320
002857,20170323
002858,20170324
002859,20170407
002860,20170412
002861,20170413
002862,20170411
002863,20170418
002865,20170425
002866,20170426
002867,20170427
002868,20170503
002869,20170515
002870,20170515
002871,20170511
002872,20170519
002873,20170519
002875,20170601
002876,20170525
002877,20170605
002878,20170606
002879,20170707
002880,20170616
002881,20170622
002882,20170717
002883,20170620
002884,20170711
002885,20170627
002886,20170627
002887,20170801
002888,20170721
002889,20170731
002890,20170802
002891,20170821
002892,20170817
002893,20170915
002895,20170825
002896,20170829
002897,20170907
002898,20170912
002899,20170915
002900,20170922
002901,20170922
002902,20170929
300001,20091030
300002,20091030
300003,20091030
300004,20091030
300005,20091030
300006,20091030
300007,20091030
300008,20091030
300009,20091030
300010,20091030
300011,20091030
300012,20091030
300013,20091030
300014,20091030
300015,20091030
300016,20091030
300017,20091030
300018,20091030
300019,20091030
300020,20091030
300021,20091030
300022,20091030
300023,20091030
300024,20091030
300025,20091030
300026,20091030
300027,20091030
300028,20091030,del
300029,20091225
300030,20091225
300031,20091225
300032,20091225
300033,20091225
300034,20091225
300035,20091225
300036,20091225
300037,20100108
300038,20100108
300039,20100108
300040,20100108
300041,20100108
300042,20100108
300043,20100120
300044,20100120
300045,20100120
300046,20100120
300047,20100120
300048,20100120
300049,20100120
300050,20100120
300051,20100211
300052,20100211
300053,20100211
300054,20100211
300055,20100226
300056,20100226
300057,20100226
300058,20100226
300059,20100319
300061,20100319
300062,20100319
300063,20100326
300064,20100326
300065,20100326
300066,20100326
300067,20100421
300068,20100421
300069,20100421
300070,20100421
300071,20100421
300072,20100427
300073,20100427
300074,20100427
300075,20100427
300076,20100430
300077,20100430
300078,20100430
300079,20100430
300080,20100625
300081,20100520
300082,20100520
300083,20100520
300084,20100520
300085,20100526
300086,20100526
300087,20100526
300088,20100526
300089,20100625
300090,20100625
300091,20100625
300092,20100708
300093,20100708
300094,20100708
300095,20100728
300096,20100728
300097,20100728
300098,20100728
300099,20100806
300100,20100806
300101,20100806
300102,20100812
300103,20100812
300104,20100812,del
300105,20100820
300106,20100820
300107,20100820
300108,20100825
300109,20100825
300110,20100825
300111,20100827
300112,20100827
300113,20100827
300114,20100827
300115,20100902
300116,20100902
300117,20100902
300118,20100902
300119,20100917
300120,20100917
300121,20100917
300122,20100928
300123,20100928
300124,20100928
300125,20101013
300126,20101013
300127,20101013
300128,20101013
300129,20101019
300130,20101019
300131,20101019
300132,20101026
300133,20101026
300134,20101026
300135,20101026
300136,20101105
300137,20101105
300138,20101105
300139,20101112
300140,20101112
300141,20101112
300142,20101112
300143,20101209
300144,20101209
300145,20101209
300146,20101215
300147,20101215
300148,20101215
300149,20101222
300150,20101222
300151,20101222
300152,20101229
300153,20101229
300154,20101229
300155,20110107
300156,20110107
300157,20110107
300158,20110107
300159,20110107
300160,20110113
300161,20110113
300162,20110113
300163,20110113
300164,20110113
300165,20110125
300166,20110125
300167,20110125
300168,20110125
300169,20110125
300170,20110201
300171,20110201
300172,20110201
300173,20110201
300174,20110201
300175,20110215
300176,20110215
300177,20110215
300178,20110215
300179,20110215
300180,20110222
300181,20110222
300182,20110222
300183,20110222
300184,20110222
300185,20110308
300187,20110308
300188,20110316
300189,20110316
300190,20110316
300191,20110316
300192,20110322
300193,20110322
300194,20110322
300195,20110329
300196,20110329
300197,20110329
300198,20110407
300199,20110407
300200,20110407
300201,20110407
300202,20110415
300203,20110415
300204,20110415
300205,20110421
300206,20110421
300207,20110421
300208,20110426
300209,20110426
300210,20110426
300211,20110505
300212,20110505
300213,20110505
300214,20110511
300215,20110511
300216,20110511,del
300217,20110518
300218,20110518
300219,20110518
300220,20110525
300221,20110525
300222,20110525
300223,20110531
300224,20110531
300225,20110531
300226,20110608
300227,20110608
300228,20110608
300229,20110615
300230,20110615
300231,20110615
300232,20110622
300233,20110622
300234,20110622
300235,20110629
300236,20110629
300237,20110629
300238,20110706
300239,20110706
300240,20110706
300241,20110712
300242,20110712
300243,20110712
300244,20110719
300245,20110719
300246,20110719
300247,20110729
300248,20110729
300249,20110803
300250,20110803
300251,20110803
300252,20110818
300253,20110818
300254,20110819
300255,20110819
300256,20110819
300257,20110819
300258,20110826
300259,20110831
300260,20110906
300261,20110906
300262,20110916
300263,20110916
300264,20110916
300265,20110916
300266,20110927
300267,20110927
300268,20110927
300269,20111012
300270,20111012
300271,20111026
300272,20111102
300273,20111026
300274,20111102
300275,20111102
300276,20111115
300277,20111123
300278,20111216
300279,20111229
300280,20111229
300281,20111229
300282,20111229
300283,20120110
300284,20120110
300285,20120113
300286,20120113
300287,20120201
300288,20120216
300289,20120216
300290,20120216
300291,20120209
300292,20120229
300293,20120308
300294,20120308
300295,20120315
300296,20120315
300297,20120315
300298,20120319
300299,20120319
300300,20120319
300301,20120321
300302,20120321
300303,20120319
300304,20120321
300305,20120329
300306,20120329
300307,20120329
300308,20120410
300309,20120410
300310,20120425
300311,20120425
300312,20120508
300313,20120425
300314,20120508
300315,20120511
300316,20120511
300317,20120511
300318,20120523
300319,20120523
300320,20120601
300321,20120523
300322,20120608
300323,20120601
300324,20120608
300325,20120601
300326,20120613
300327,20120613
300328,20120619
300329,20120619
300330,20120619
300331,20120628
300332,20120628
300333,20120628
300334,20120705
300335,20120710
300336,20120710
300337,20120718
300338,20120726
300339,20120718
300340,20120726
300341,20120726
300342,20120726
300343,20120801
300344,20120801
300345,20120801
300346,20120807
300347,20120817
300348,20120817
300349,20120817
300350,20120821
300351,20120920
300352,20120912
300353,20120927
300354,20120920
300355,20120927
300356,20121009
300357,20140121
300358,20140121
300359,20140121
300360,20140121
300362,20140121
300363,20140129
300364,20150121
300365,20140123
300366,20140127
300367,20140129
300368,20140123
300369,20140129
300370,20140123
300371,20140123
300373,20140123
300374,20150319
300375,20140127
300376,20140127
300377,20140127
300378,20140127
300379,20140128
300380,20140128
300381,20140128
300382,20140129
300383,20140129
300384,20140801
300385,20140626
300386,20140626
300387,20140702
300388,20140801
300389,20140801
300390,20140731
300391,20140801
300392,20140910
300393,20140912
300394,20150217
300395,20140910
300396,20140910
300397,20140910
300398,20141009
300399,20141009
300400,20141010
300401,20141009
300402,20141010
300403,20141030
300404,20150424
300405,20141030
300406,20141030
300407,20141203
300408,20141203
300409,20141203
300410,20141231
300411,20141231
300412,20141231
300413,20150121
300414,20150513
300415,20150123
300416,20150122
300417,20150123
300418,20150121
300419,20150122
300420,20150217
300421,20150217
300422,20150217
300423,20150217
300424,20150422
300425,20150216
300426,20150217
300427,20150217
300428,20150319
300429,20150324
300430,20150319
300431,20150324
300432,20150319
300433,20150318
300434,20150424
300435,20150326
300436,20150422
300437,20150423
300438,20150424
300439,20150422
300440,20150423
300441,20150423
300442,20150424
300443,20150422
300444,20150423
300445,20150424
300446,20150423
300447,20150422
300448,20150424
300449,20150422
300450,20150518
300451,20150514
300452,20150515
300453,20150515
300455,20150515
300456,20150514
300457,20150514
300458,20150515
300459,20150515
300460,20150515
300461,20150519
300462,20150527
300463,20150528
300464,20150610
300465,20150528
300466,20150528
300467,20150527
300468,20150527
300469,20150611
300470,20150612
300471,20150611
300472,20150611
300473,20150612
300474,20160331
300475,20150610
300476,20150611
300477,20150610
300478,20150610
300479,20150612
300480,20150702
300481,20150630
300482,20150630
300483,20150630
300484,20160322
300485,20150626
300486,20150630
300487,20150702
300488,20150701
300489,20150701
300490,20151231
300491,20151231
300492,20151223
300493,20151210
300494,20151231
300495,20151222
300496,20151210
300497,20151222
300498,20151102
300499,20160202
300500,20160204
300501,20160204
300502,20160303
300503,20160309
300505,20160315
300506,20160324
300507,20160429
300508,20160419
300509,20160425
300510,20160506
300511,20160504
300512,20160526
300513,20160530
300514,20170426
300515,20160608
300516,20160602
300517,20160719
300518,20160624
300519,20160624
300520,20160708
300521,20160705
300522,20160705
300523,20160726
300525,20160726
300526,20160802
300527,20160805
300528,20160808
300529,20160802
300530,20160809
300531,20160809
300532,20160818
300533,20160818
300534,20160913
300535,20160812
300536,20160920
300537,20160830
300538,20160826
300539,20160830
300540,20160823
300541,20160913
300542,20160920
300543,20160908
300545,20160928
300546,20160928
300547,20160930
300548,20161012
300549,20160930
300550,20161018
300551,20161018
300552,20161021
300553,20161021
300554,20170421
300555,20161018
300556,20161104
300557,20161101
300558,20161107
300559,20161101
300560,20161101
300561,20161117
300562,20161116
300563,20161114
300565,20161122
300566,20161115
300567,20161122
300568,20161201
300569,20161125
300570,20161206
300571,20161213
300572,20161206
300573,20161208
300575,20161220
300576,20161220
300577,20161221
300578,20170125
300579,20161223
300580,20170111
300581,20161220
300582,20161228
300583,20170106
300584,20170112
300585,20161229
300586,20170104
300587,20170105
300588,20170105
300589,20170113
300590,20170111
300591,20170110
300592,20170120
300593,20170113
300595,20170117
300596,20170119
300597,20170123
300598,20170120
300599,20170123
300600,20170125
300601,20170207
300602,20170126
300603,20170126
300604,20170417
300605,20170208
300606,20170208
300607,20170209
300608,20170213
300609,20170215
300610,20170213
300611,20170220
300612,20170215
300613,20170220
300615,20170215
300616,20170307
300617,20170228
300618,20170306
300619,20170301
300620,20170310
300621,20170316
300622,20170315
300623,20170314
300625,20170317
300626,20170320
300627,20170321
300628,20170317
300629,20170324
300630,20170328
300631,20170323
300632,20170406
300633,20170406
300635,20170331
300636,20170331
300637,20170412
300638,20170413
300639,20170412
300640,20170417
300641,20170418
300642,20170421
300643,20170505
300645,20170421
300647,20170503
300648,20170425
300649,20170505
300650,20170503
300651,20170509
300652,20170516
300653,20170516
300654,20170926
300655,20170523
300656,20170519
300657,20170523
300658,20170602
300659,20170526
300660,20170602
300661,20170606
300662,20170608
300663,20170608
300665,20170613
300666,20170615
300667,20170619
300668,20170619
300669,20170629
300670,20170703
300671,20170705
300672,20170712
300673,20170711
300675,20170719
300676,20170714
300677,20170721
300678,20170728
300679,20170731
300680,20170725
300681,20170725
300682,20170801
300683,20170808
300685,20170802
300686,20170804
300687,20170803
300688,20170810
300689,20170809
300690,20170808
300691,20170811
300692,20170821
300693,20170822
300695,20170908
300696,20170822
300697,20170907
300698,20170831
300699,20170901
300700,20170912
300701,20170915
300702,20170919
300703,20170919
300706,20170926
